TagNo,LabNo,SPP,Sex,Weight,Condition,Analysis_Date,Analysis_Time,Sample_Type,Analyte,Result,Detect,Result_Qualifier,Result_Unit,LOQ,Reporting_Limit,SDG,Remarks,CAS_Number,Location,Length,Sample_Date,Sample_ID,Prep
NA,L40006-32,NA,NA,NA,NA,20231127,1651,Sample,Methoxychlor,NA,N,U,ng/g,0.37,0.0589,WG87325,NA,72-43-5,NA,NA,22-Oct-21,86-1,NA
NA,L40006-32,NA,NA,NA,NA,20231127,1651,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.372,0.107,WG87325,NA,959-98-8,NA,NA,22-Oct-21,86-1,NA
NA,L40006-32,NA,NA,NA,NA,20231127,1651,Sample,beta-Endosulphan,NA,N,U,ng/g,0.374,0.148,WG87325,NA,33213-65-9,NA,NA,22-Oct-21,86-1,NA
NA,L40006-32,NA,NA,NA,NA,20231127,1651,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.374,0.186,WG87325,NA,1031-07-8,NA,NA,22-Oct-21,86-1,NA
NA,L40006-32,NA,NA,NA,NA,20231107,800,Sample,% Moisture,67.6,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,22-Oct-21,86-1,NA
NA,L40006-32,NA,NA,NA,NA,20231107,800,Sample,% Lipid,8.79,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,22-Oct-21,86-1,NA
NA,L40006-33,NA,NA,NA,NA,20231127,1739,Sample,"HCH, delta",NA,N,U,ng/g,0.445,0.0813,WG87325,NA,319-86-8,NA,NA,22-Oct-21,87-1,NA
NA,L40006-33,NA,NA,NA,NA,20231127,1739,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.355,0.0633,WG87325,NA,1024-57-3,NA,NA,22-Oct-21,87-1,NA
NA,L40006-33,NA,NA,NA,NA,20231127,1739,Sample,Dieldrin,NA,N,U,ng/g,0.354,0.0627,WG87325,NA,60-57-1,NA,NA,22-Oct-21,87-1,NA
NA,L40006-33,NA,NA,NA,NA,20231127,1739,Sample,Endrin,NA,N,U,ng/g,0.354,0.0854,WG87325,NA,72-20-8,NA,NA,22-Oct-21,87-1,NA
NA,L40006-33,NA,NA,NA,NA,20231127,1739,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.353,0.106,WG87325,NA,7421-93-4,NA,NA,22-Oct-21,87-1,NA
NA,L40006-33,NA,NA,NA,NA,20231127,1739,Sample,Endrin Ketone,NA,N,U,ng/g,0.355,0.0198,WG87325,NA,53494-70-5,NA,NA,22-Oct-21,87-1,NA
NA,L40006-33,NA,NA,NA,NA,20231127,1739,Sample,Methoxychlor,NA,N,U,ng/g,0.353,0.0487,WG87325,NA,72-43-5,NA,NA,22-Oct-21,87-1,NA
NA,L40006-33,NA,NA,NA,NA,20231127,1739,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.355,0.0596,WG87325,NA,959-98-8,NA,NA,22-Oct-21,87-1,NA
NA,L40006-33,NA,NA,NA,NA,20231127,1739,Sample,beta-Endosulphan,NA,N,U,ng/g,0.357,0.0743,WG87325,NA,33213-65-9,NA,NA,22-Oct-21,87-1,NA
NA,L40006-33,NA,NA,NA,NA,20231127,1739,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.356,0.0932,WG87325,NA,1031-07-8,NA,NA,22-Oct-21,87-1,NA
NA,L40006-33,NA,NA,NA,NA,20231107,800,Sample,% Moisture,73.7,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,22-Oct-21,87-1,NA
NA,L40006-33,NA,NA,NA,NA,20231107,800,Sample,% Lipid,6.2,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,22-Oct-21,87-1,NA
NA,L40006-34,NA,NA,NA,NA,20231127,2206,Sample,"HCH, delta",NA,N,U,ng/g,0.46,0.329,WG87325,NA,319-86-8,NA,NA,23-Oct-21,89-1,NA
NA,L40006-34,NA,NA,NA,NA,20231127,2206,Sample,Heptachlor Epoxide,1.07,Y,Q,ng/g,0.367,0.175,WG87325,NA,1024-57-3,NA,NA,23-Oct-21,89-1,NA
NA,L40006-34,NA,NA,NA,NA,20231127,2206,Sample,Dieldrin,0.14,Y,J,ng/g,0.365,0.0813,WG87325,NA,60-57-1,NA,NA,23-Oct-21,89-1,NA
NA,L40006-34,NA,NA,NA,NA,20231127,2206,Sample,Endrin,NA,N,U,ng/g,0.366,0.0885,WG87325,NA,72-20-8,NA,NA,23-Oct-21,89-1,NA
NA,L40006-34,NA,NA,NA,NA,20231127,2206,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.365,0.11,WG87325,NA,7421-93-4,NA,NA,23-Oct-21,89-1,NA
NA,L40006-34,NA,NA,NA,NA,20231127,2206,Sample,Endrin Ketone,NA,N,U,ng/g,0.367,0.0283,WG87325,NA,53494-70-5,NA,NA,23-Oct-21,89-1,NA
NA,L40006-34,NA,NA,NA,NA,20231127,2206,Sample,Methoxychlor,NA,N,U,ng/g,0.365,0.0695,WG87325,NA,72-43-5,NA,NA,23-Oct-21,89-1,NA
NA,L40006-34,NA,NA,NA,NA,20231127,2206,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.367,0.267,WG87325,NA,959-98-8,NA,NA,23-Oct-21,89-1,NA
NA,L40006-34,NA,NA,NA,NA,20231127,2206,Sample,beta-Endosulphan,NA,N,U,ng/g,0.369,0.077,WG87325,NA,33213-65-9,NA,NA,23-Oct-21,89-1,NA
NA,L40006-34,NA,NA,NA,NA,20231127,2206,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.368,0.0966,WG87325,NA,1031-07-8,NA,NA,23-Oct-21,89-1,NA
NA,L40006-34,NA,NA,NA,NA,20231107,800,Sample,% Moisture,70.4,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,23-Oct-21,89-1,NA
NA,L40006-34,NA,NA,NA,NA,20231107,800,Sample,% Lipid,5.89,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,23-Oct-21,89-1,NA
NA,L40006-36,NA,NA,NA,NA,20231127,2254,Sample,"HCH, delta",NA,N,U,ng/g,0.456,0.204,WG87325,NA,319-86-8,NA,NA,23-Oct-21,94-3,NA
NA,L40006-36,NA,NA,NA,NA,20231127,2254,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.365,0.0999,WG87325,NA,1024-57-3,NA,NA,23-Oct-21,94-3,NA
NA,L40006-36,NA,NA,NA,NA,20231127,2254,Sample,Dieldrin,0.104,Y,J,ng/g,0.363,0.0536,WG87325,NA,60-57-1,NA,NA,23-Oct-21,94-3,NA
NA,L40006-36,NA,NA,NA,NA,20231127,2254,Sample,Endrin,NA,N,U,ng/g,0.364,0.0584,WG87325,NA,72-20-8,NA,NA,23-Oct-21,94-3,NA
NA,L40006-36,NA,NA,NA,NA,20231127,2254,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.363,0.0723,WG87325,NA,7421-93-4,NA,NA,23-Oct-21,94-3,NA
NA,L40006-36,NA,NA,NA,NA,20231127,2254,Sample,Endrin Ketone,NA,N,U,ng/g,0.364,0.0474,WG87325,NA,53494-70-5,NA,NA,23-Oct-21,94-3,NA
NA,L40006-36,NA,NA,NA,NA,20231127,2254,Sample,Methoxychlor,NA,N,U,ng/g,0.362,0.117,WG87325,NA,72-43-5,NA,NA,23-Oct-21,94-3,NA
NA,L40006-36,NA,NA,NA,NA,20231127,2254,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.364,0.0593,WG87325,NA,959-98-8,NA,NA,23-Oct-21,94-3,NA
NA,L40006-36,NA,NA,NA,NA,20231127,2254,Sample,beta-Endosulphan,NA,N,U,ng/g,0.366,0.0507,WG87325,NA,33213-65-9,NA,NA,23-Oct-21,94-3,NA
NA,L40006-36,NA,NA,NA,NA,20231127,2254,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.365,0.0637,WG87325,NA,1031-07-8,NA,NA,23-Oct-21,94-3,NA
NA,L40006-36,NA,NA,NA,NA,20231107,800,Sample,% Moisture,67.1,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,23-Oct-21,94-3,NA
NA,L40006-36,NA,NA,NA,NA,20231107,800,Sample,% Lipid,10.7,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,23-Oct-21,94-3,NA
NA,L40006-37,NA,NA,NA,NA,20231127,2343,Sample,"HCH, delta",NA,N,U,ng/g,0.457,0.213,WG87325,NA,319-86-8,NA,NA,23-Oct-21,95-1,NA
NA,L40006-37,NA,NA,NA,NA,20231127,2343,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.365,0.228,WG87325,NA,1024-57-3,NA,NA,23-Oct-21,95-1,NA
NA,L40006-37,NA,NA,NA,NA,20231127,2343,Sample,Dieldrin,0.213,Y,J,ng/g,0.363,0.0965,WG87325,NA,60-57-1,NA,NA,23-Oct-21,95-1,NA
NA,L40006-37,NA,NA,NA,NA,20231127,2343,Sample,Endrin,NA,N,U,ng/g,0.364,0.105,WG87325,NA,72-20-8,NA,NA,23-Oct-21,95-1,NA
NA,L40006-37,NA,NA,NA,NA,20231127,2343,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.363,0.13,WG87325,NA,7421-93-4,NA,NA,23-Oct-21,95-1,NA
NA,L40006-37,NA,NA,NA,NA,20231127,2343,Sample,Endrin Ketone,NA,N,U,ng/g,0.364,0.0223,WG87325,NA,53494-70-5,NA,NA,23-Oct-21,95-1,NA
NA,L40006-37,NA,NA,NA,NA,20231127,2343,Sample,Methoxychlor,NA,N,U,ng/g,0.363,0.0549,WG87325,NA,72-43-5,NA,NA,23-Oct-21,95-1,NA
NA,L40006-37,NA,NA,NA,NA,20231127,2343,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.364,0.135,WG87325,NA,959-98-8,NA,NA,23-Oct-21,95-1,NA
NA,L40006-37,NA,NA,NA,NA,20231127,2343,Sample,beta-Endosulphan,NA,N,U,ng/g,0.367,0.0914,WG87325,NA,33213-65-9,NA,NA,23-Oct-21,95-1,NA
NA,L40006-37,NA,NA,NA,NA,20231127,2343,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.366,0.115,WG87325,NA,1031-07-8,NA,NA,23-Oct-21,95-1,NA
NA,L40006-37,NA,NA,NA,NA,20231107,800,Sample,% Moisture,72.8,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,23-Oct-21,95-1,NA
NA,L40006-37,NA,NA,NA,NA,20231107,800,Sample,% Lipid,7.17,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,23-Oct-21,95-1,NA
NA,L40006-38,NA,NA,NA,NA,20231128,32,Sample,"HCH, delta",NA,N,U,ng/g,0.463,0.112,WG87325,NA,319-86-8,NA,NA,23-Oct-21,96-2,NA
NA,L40006-38,NA,NA,NA,NA,20231128,32,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.37,0.102,WG87325,NA,1024-57-3,NA,NA,23-Oct-21,96-2,NA
NA,L40006-38,NA,NA,NA,NA,20231128,32,Sample,Dieldrin,NA,N,U,ng/g,0.368,0.109,WG87325,NA,60-57-1,NA,NA,23-Oct-21,96-2,NA
NA,L40006-38,NA,NA,NA,NA,20231128,32,Sample,Endrin,NA,N,U,ng/g,0.369,0.119,WG87325,NA,72-20-8,NA,NA,23-Oct-21,96-2,NA
NA,L40006-38,NA,NA,NA,NA,20231128,32,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.368,0.148,WG87325,NA,7421-93-4,NA,NA,23-Oct-21,96-2,NA
NA,L40006-38,NA,NA,NA,NA,20231128,32,Sample,Endrin Ketone,NA,N,U,ng/g,0.369,0.0124,WG87325,NA,53494-70-5,NA,NA,23-Oct-21,96-2,NA
NA,L40006-38,NA,NA,NA,NA,20231128,32,Sample,Methoxychlor,NA,N,U,ng/g,0.367,0.0306,WG87325,NA,72-43-5,NA,NA,23-Oct-21,96-2,NA
NA,L40006-38,NA,NA,NA,NA,20231128,32,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.369,0.0972,WG87325,NA,959-98-8,NA,NA,23-Oct-21,96-2,NA
NA,L40006-38,NA,NA,NA,NA,20231128,32,Sample,beta-Endosulphan,NA,N,U,ng/g,0.371,0.104,WG87325,NA,33213-65-9,NA,NA,23-Oct-21,96-2,NA
NA,L40006-38,NA,NA,NA,NA,20231128,32,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.371,0.13,WG87325,NA,1031-07-8,NA,NA,23-Oct-21,96-2,NA
NA,L40006-38,NA,NA,NA,NA,20231107,800,Sample,% Moisture,74.9,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,23-Oct-21,96-2,NA
NA,L40006-38,NA,NA,NA,NA,20231107,800,Sample,% Lipid,9.78,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,23-Oct-21,96-2,NA
NA,L40006-39,NA,NA,NA,NA,20231128,120,Sample,"HCH, delta",NA,N,U,ng/g,0.465,0.271,WG87325,NA,319-86-8,NA,NA,23-Oct-21,98-1,NA
NA,L40006-39,NA,NA,NA,NA,20231128,120,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.372,0.195,WG87325,NA,1024-57-3,NA,NA,23-Oct-21,98-1,NA
NA,L40006-39,NA,NA,NA,NA,20231128,120,Sample,Dieldrin,NA,N,U,ng/g,0.37,0.0797,WG87325,NA,60-57-1,NA,NA,23-Oct-21,98-1,NA
NA,L40006-39,NA,NA,NA,NA,20231128,120,Sample,Endrin,NA,N,U,ng/g,0.371,0.0868,WG87325,NA,72-20-8,NA,NA,23-Oct-21,98-1,NA
NA,L40006-39,NA,NA,NA,NA,20231128,120,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.37,0.108,WG87325,NA,7421-93-4,NA,NA,23-Oct-21,98-1,NA
NA,L40006-39,NA,NA,NA,NA,20231128,120,Sample,Endrin Ketone,NA,N,U,ng/g,0.371,0.0451,WG87325,NA,53494-70-5,NA,NA,23-Oct-21,98-1,NA
NA,L40006-39,NA,NA,NA,NA,20231128,120,Sample,Methoxychlor,NA,N,U,ng/g,0.369,0.111,WG87325,NA,72-43-5,NA,NA,23-Oct-21,98-1,NA
NA,L40006-39,NA,NA,NA,NA,20231128,120,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.371,0.209,WG87325,NA,959-98-8,NA,NA,23-Oct-21,98-1,NA
NA,L40006-39,NA,NA,NA,NA,20231128,120,Sample,beta-Endosulphan,NA,N,U,ng/g,0.374,0.0755,WG87325,NA,33213-65-9,NA,NA,23-Oct-21,98-1,NA
NA,L40006-39,NA,NA,NA,NA,20231128,120,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.373,0.0947,WG87325,NA,1031-07-8,NA,NA,23-Oct-21,98-1,NA
NA,L40006-39,NA,NA,NA,NA,20231107,800,Sample,% Moisture,62.9,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,23-Oct-21,98-1,NA
NA,L40006-39,NA,NA,NA,NA,20231107,800,Sample,% Lipid,11.2,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,23-Oct-21,98-1,NA
NA,L40006-69,NA,NA,NA,NA,20231201,2001,Sample,"HCH, delta",NA,N,U,ng/g,0.464,0.377,WG87327,NA,319-86-8,NA,NA,6-Oct-21,998-1,NA
NA,L40006-69,NA,NA,NA,NA,20231201,2001,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.37,0.15,WG87327,NA,1024-57-3,NA,NA,6-Oct-21,998-1,NA
NA,L40006-69,NA,NA,NA,NA,20231201,2001,Sample,Dieldrin,NA,N,U,ng/g,0.369,0.229,WG87327,NA,60-57-1,NA,NA,6-Oct-21,998-1,NA
NA,L40006-69,NA,NA,NA,NA,20231201,2001,Sample,Endrin,NA,N,U,ng/g,0.369,0.171,WG87327,NA,72-20-8,NA,NA,6-Oct-21,998-1,NA
NA,L40006-69,NA,NA,NA,NA,20231201,2001,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.368,0.212,WG87327,NA,7421-93-4,NA,NA,6-Oct-21,998-1,NA
NA,L40006-69,NA,NA,NA,NA,20231201,2001,Sample,Endrin Ketone,NA,N,U,ng/g,0.37,0.042,WG87327,NA,53494-70-5,NA,NA,6-Oct-21,998-1,NA
NA,L40006-69,NA,NA,NA,NA,20231201,2001,Sample,Methoxychlor,NA,N,U,ng/g,0.368,0.103,WG87327,NA,72-43-5,NA,NA,6-Oct-21,998-1,NA
NA,L40006-69,NA,NA,NA,NA,20231201,2001,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.37,0.135,WG87327,NA,959-98-8,NA,NA,6-Oct-21,998-1,NA
NA,L40006-69,NA,NA,NA,NA,20231201,2001,Sample,beta-Endosulphan,NA,N,U,ng/g,0.372,0.149,WG87327,NA,33213-65-9,NA,NA,6-Oct-21,998-1,NA
NA,L40006-69,NA,NA,NA,NA,20231201,2001,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.371,0.187,WG87327,NA,1031-07-8,NA,NA,6-Oct-21,998-1,NA
NA,L40006-69,NA,NA,NA,NA,20231120,800,Sample,% Moisture,60.6,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,6-Oct-21,998-1,NA
NA,L40006-69,NA,NA,NA,NA,20231120,800,Sample,% Lipid,9.65,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,6-Oct-21,998-1,NA
NA,L40006-70,NA,NA,NA,NA,20231201,2050,Sample,"HCH, delta",NA,N,U,ng/g,0.455,0.192,WG87327,NA,319-86-8,NA,NA,25-Nov-21,999-1,NA
NA,L40006-70,NA,NA,NA,NA,20231201,2050,Sample,Heptachlor Epoxide,2.47,Y,Q,ng/g,0.364,0.231,WG87327,NA,1024-57-3,NA,NA,25-Nov-21,999-1,NA
NA,L40006-70,NA,NA,NA,NA,20231201,2050,Sample,Dieldrin,4.78,Y,NA,ng/g,0.362,0.11,WG87327,NA,60-57-1,NA,NA,25-Nov-21,999-1,NA
NA,L40006-70,NA,NA,NA,NA,20231201,2050,Sample,Endrin,NA,N,U,ng/g,0.363,0.12,WG87327,NA,72-20-8,NA,NA,25-Nov-21,999-1,NA
NA,L40006-70,NA,NA,NA,NA,20231201,2050,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.362,0.149,WG87327,NA,7421-93-4,NA,NA,25-Nov-21,999-1,NA
NA,L40006-70,NA,NA,NA,NA,20231201,2050,Sample,Endrin Ketone,NA,N,U,ng/g,0.363,0.0216,WG87327,NA,53494-70-5,NA,NA,25-Nov-21,999-1,NA
NA,L40006-70,NA,NA,NA,NA,20231201,2050,Sample,Methoxychlor,NA,N,U,ng/g,0.361,0.0532,WG87327,NA,72-43-5,NA,NA,25-Nov-21,999-1,NA
NA,L40006-70,NA,NA,NA,NA,20231201,2050,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.363,0.149,WG87327,NA,959-98-8,NA,NA,25-Nov-21,999-1,NA
NA,L40006-70,NA,NA,NA,NA,20231201,2050,Sample,beta-Endosulphan,NA,N,U,ng/g,0.365,0.104,WG87327,NA,33213-65-9,NA,NA,25-Nov-21,999-1,NA
NA,L40006-70,NA,NA,NA,NA,20231201,2050,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.364,0.131,WG87327,NA,1031-07-8,NA,NA,25-Nov-21,999-1,NA
NA,L40006-70,NA,NA,NA,NA,20231120,800,Sample,% Moisture,62.1,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,25-Nov-21,999-1,NA
NA,L40006-70,NA,NA,NA,NA,20231120,800,Sample,% Lipid,15.3,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,25-Nov-21,999-1,NA
NA,L40006-72,NA,NA,NA,NA,20231201,2227,Sample,"HCH, delta",NA,N,U,ng/g,0.457,0.264,WG87327,NA,319-86-8,NA,NA,17-Nov-21,CTABD01,NA
NA,L40006-72,NA,NA,NA,NA,20231201,2227,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.365,0.239,WG87327,NA,1024-57-3,NA,NA,17-Nov-21,CTABD01,NA
NA,L40006-72,NA,NA,NA,NA,20231201,2227,Sample,Dieldrin,NA,N,U,ng/g,0.364,0.0978,WG87327,NA,60-57-1,NA,NA,17-Nov-21,CTABD01,NA
NA,L40006-72,NA,NA,NA,NA,20231201,2227,Sample,Endrin,NA,N,U,ng/g,0.364,0.107,WG87327,NA,72-20-8,NA,NA,17-Nov-21,CTABD01,NA
NA,L40006-72,NA,NA,NA,NA,20231201,2227,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.363,0.132,WG87327,NA,7421-93-4,NA,NA,17-Nov-21,CTABD01,NA
NA,L40006-72,NA,NA,NA,NA,20231201,2227,Sample,Endrin Ketone,NA,N,U,ng/g,0.365,0.0756,WG87327,NA,53494-70-5,NA,NA,17-Nov-21,CTABD01,NA
NA,L40006-72,NA,NA,NA,NA,20231201,2227,Sample,Methoxychlor,NA,N,U,ng/g,0.363,0.186,WG87327,NA,72-43-5,NA,NA,17-Nov-21,CTABD01,NA
NA,L40006-72,NA,NA,NA,NA,20231201,2227,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.365,0.0812,WG87327,NA,959-98-8,NA,NA,17-Nov-21,CTABD01,NA
NA,L40006-72,NA,NA,NA,NA,20231201,2227,Sample,beta-Endosulphan,NA,N,U,ng/g,0.367,0.0926,WG87327,NA,33213-65-9,NA,NA,17-Nov-21,CTABD01,NA
NA,L40006-72,NA,NA,NA,NA,20231201,2227,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.366,0.116,WG87327,NA,1031-07-8,NA,NA,17-Nov-21,CTABD01,NA
NA,L40006-72,NA,NA,NA,NA,20231120,800,Sample,% Moisture,67.8,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,17-Nov-21,CTABD01,NA
NA,L40006-72,NA,NA,NA,NA,20231120,800,Sample,% Lipid,9.04,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,17-Nov-21,CTABD01,NA
NA,L40006-73,NA,NA,NA,NA,20231201,2316,Sample,"HCH, delta",NA,N,U,ng/g,0.459,0.217,WG87327,NA,319-86-8,NA,NA,17-Nov-21,CTABD02,NA
NA,L40006-73,NA,NA,NA,NA,20231201,2316,Sample,Heptachlor Epoxide,0.755,Y,NA,ng/g,0.366,0.228,WG87327,NA,1024-57-3,NA,NA,17-Nov-21,CTABD02,NA
NA,L40006-73,NA,NA,NA,NA,20231201,2316,Sample,Dieldrin,1.49,Y,NA,ng/g,0.365,0.154,WG87327,NA,60-57-1,NA,NA,17-Nov-21,CTABD02,NA
NA,L40006-73,NA,NA,NA,NA,20231201,2316,Sample,Endrin,NA,N,U,ng/g,0.366,0.167,WG87327,NA,72-20-8,NA,NA,17-Nov-21,CTABD02,NA
NA,L40006-73,NA,NA,NA,NA,20231201,2316,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.365,0.208,WG87327,NA,7421-93-4,NA,NA,17-Nov-21,CTABD02,NA
NA,L40006-73,NA,NA,NA,NA,20231201,2316,Sample,Endrin Ketone,NA,N,U,ng/g,0.366,0.0188,WG87327,NA,53494-70-5,NA,NA,17-Nov-21,CTABD02,NA
NA,L40006-73,NA,NA,NA,NA,20231201,2316,Sample,Methoxychlor,NA,N,U,ng/g,0.364,0.0463,WG87327,NA,72-43-5,NA,NA,17-Nov-21,CTABD02,NA
NA,L40006-73,NA,NA,NA,NA,20231201,2316,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.366,0.169,WG87327,NA,959-98-8,NA,NA,17-Nov-21,CTABD02,NA
NA,L40006-73,NA,NA,NA,NA,20231201,2316,Sample,beta-Endosulphan,NA,N,U,ng/g,0.368,0.146,WG87327,NA,33213-65-9,NA,NA,17-Nov-21,CTABD02,NA
NA,L40006-73,NA,NA,NA,NA,20231201,2316,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.367,0.183,WG87327,NA,1031-07-8,NA,NA,17-Nov-21,CTABD02,NA
NA,L40006-73,NA,NA,NA,NA,20231120,800,Sample,% Moisture,71.4,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,17-Nov-21,CTABD02,NA
NA,L40006-73,NA,NA,NA,NA,20231120,800,Sample,% Lipid,9.97,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,17-Nov-21,CTABD02,NA
NA,L40006-74,NA,NA,NA,NA,20231204,1437,Sample,"HCH, delta",NA,N,U,ng/g,0.449,0.0782,WG87327,NA,319-86-8,NA,NA,N/A,CTABD03,NA
NA,L40006-74,NA,NA,NA,NA,20231204,1437,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.359,0.147,WG87327,NA,1024-57-3,NA,NA,N/A,CTABD03,NA
NA,L40006-74,NA,NA,NA,NA,20231204,1437,Sample,Dieldrin,NA,N,U,ng/g,0.357,0.0734,WG87327,NA,60-57-1,NA,NA,N/A,CTABD03,NA
NA,L40006-74,NA,NA,NA,NA,20231204,1437,Sample,Endrin,NA,N,U,ng/g,0.358,0.0799,WG87327,NA,72-20-8,NA,NA,N/A,CTABD03,NA
NA,L40006-74,NA,NA,NA,NA,20231204,1437,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.357,0.099,WG87327,NA,7421-93-4,NA,NA,N/A,CTABD03,NA
NA,L40006-74,NA,NA,NA,NA,20231204,1437,Sample,Endrin Ketone,NA,N,U,ng/g,0.358,0.029,WG87327,NA,53494-70-5,NA,NA,N/A,CTABD03,NA
NA,L40006-74,NA,NA,NA,NA,20231204,1437,Sample,Methoxychlor,NA,N,U,ng/g,0.357,0.0712,WG87327,NA,72-43-5,NA,NA,N/A,CTABD03,NA
NA,L40006-74,NA,NA,NA,NA,20231204,1437,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.358,0.0715,WG87327,NA,959-98-8,NA,NA,N/A,CTABD03,NA
NA,L40006-74,NA,NA,NA,NA,20231204,1437,Sample,beta-Endosulphan,NA,N,U,ng/g,0.361,0.0695,WG87327,NA,33213-65-9,NA,NA,N/A,CTABD03,NA
NA,L40006-74,NA,NA,NA,NA,20231204,1437,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.36,0.0872,WG87327,NA,1031-07-8,NA,NA,N/A,CTABD03,NA
NA,L40006-74,NA,NA,NA,NA,20231120,800,Sample,% Moisture,75.7,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,N/A,CTABD03,NA
NA,L40006-74,NA,NA,NA,NA,20231120,800,Sample,% Lipid,4.25,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,N/A,CTABD03,NA
NA,L40006-75,NA,NA,NA,NA,20231204,1526,Sample,"HCH, delta",NA,N,U,ng/g,0.45,0.297,WG87327,NA,319-86-8,NA,NA,18-Nov-21,CTAGWT1,NA
NA,L40006-75,NA,NA,NA,NA,20231204,1526,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.36,0.291,WG87327,NA,1024-57-3,NA,NA,18-Nov-21,CTAGWT1,NA
NA,L40006-75,NA,NA,NA,NA,20231204,1526,Sample,Dieldrin,0.287,Y,J,ng/g,0.358,0.133,WG87327,NA,60-57-1,NA,NA,18-Nov-21,CTAGWT1,NA
NA,L40006-75,NA,NA,NA,NA,20231204,1526,Sample,Endrin,NA,N,U,ng/g,0.359,0.145,WG87327,NA,72-20-8,NA,NA,18-Nov-21,CTAGWT1,NA
NA,L40006-75,NA,NA,NA,NA,20231204,1526,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.358,0.18,WG87327,NA,7421-93-4,NA,NA,18-Nov-21,CTAGWT1,NA
NA,L40006-75,NA,NA,NA,NA,20231204,1526,Sample,Endrin Ketone,NA,N,U,ng/g,0.359,0.0396,WG87327,NA,53494-70-5,NA,NA,18-Nov-21,CTAGWT1,NA
