"","TagNo","LabNo","SPP","Sex","Weight","Condition","Analysis_Date","Analysis_Time","Sample_Type","Analyte","Result","Detect","Result_Qualifier","Result_Unit","LOQ","Reporting_Limit","SDG","Remarks","CAS_Number","Location","Length","Sample_Date","Sample_ID","Prep"
"663",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFOSA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"754-91-6",NA,NA,"23-Oct-2021","94-2",NA
"664",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","N-MeFOSA",0.101,"Y","K J","ng/g",0.434,0.0943,"WG87320",NA,"31506-32-8",NA,NA,"23-Oct-2021","94-2",NA
"665",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","N-EtFOSA",NA,"N","U","ng/g",0.943,0.264,"WG87320",NA,"4151-50-2",NA,NA,"23-Oct-2021","94-2",NA
"666",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","MeFOSAA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"2355-31-9",NA,NA,"23-Oct-2021","94-2",NA
"667",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","EtFOSAA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"2991-50-6",NA,NA,"23-Oct-2021","94-2",NA
"668",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","N-MeFOSE",NA,"N","U","ng/g",10.4,0.943,"WG87320",NA,"24448-09-7",NA,NA,"23-Oct-2021","94-2",NA
"669",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","N-EtFOSE",5.24,"Y","K","ng/g",2.83,0.943,"WG87320",NA,"1691-99-2",NA,NA,"23-Oct-2021","94-2",NA
"670",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","HFPO-DA",NA,"N","U","ng/g",1.43,0.377,"WG87320",NA,"122499-17-6",NA,NA,"23-Oct-2021","94-2",NA
"671",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","ADONA",NA,"N","U","ng/g",1.51,0.377,"WG87320",NA,"2127366-90-7",NA,NA,"23-Oct-2021","94-2",NA
"672",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.51,0.378,"WG87320",NA,"1621485-21-9",NA,NA,"23-Oct-2021","94-2",NA
"673",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.51,0.378,"WG87320",NA,"2196242-82-5",NA,NA,"23-Oct-2021","94-2",NA
"674",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.51,0.377,"WG87320",NA,"1169706-83-5",NA,NA,"23-Oct-2021","94-2",NA
"675",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","5:3 FTCA",NA,"N","U","ng/g",9.43,2.36,"WG87320",NA,"1799325-94-2",NA,NA,"23-Oct-2021","94-2",NA
"676",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","7:3 FTCA",NA,"N","U","ng/g",9.43,2.36,"WG87320",NA,"1799325-95-3",NA,NA,"23-Oct-2021","94-2",NA
"677",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFEESA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"220689-13-4",NA,NA,"23-Oct-2021","94-2",NA
"678",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFMPA",NA,"N","U","ng/g",0.755,0.189,"WG87320",NA,NA,NA,NA,"23-Oct-2021","94-2",NA
"679",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFMBA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"1432017-36-1",NA,NA,"23-Oct-2021","94-2",NA
"680",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","NFDHA",NA,"N","U H","ng/g",1.66,0.283,"WG87320",NA,"39187-41-2",NA,NA,"23-Oct-2021","94-2",NA
"681",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFBA",NA,"N","U","ng/g",1.56,0.39,"WG87320",NA,"45048-62-2",NA,NA,"23-Oct-2021","94-3",NA
"682",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFPeA",NA,"N","U","ng/g",0.78,0.195,"WG87320",NA,"45167-47-3",NA,NA,"23-Oct-2021","94-3",NA
"683",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFHxA",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"92612-52-7",NA,NA,"23-Oct-2021","94-3",NA
"684",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFHpA",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"120885-29-2",NA,NA,"23-Oct-2021","94-3",NA
"685",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFOA",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"45285-51-6",NA,NA,"23-Oct-2021","94-3",NA
"686",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFNA",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"72007-68-2",NA,NA,"23-Oct-2021","94-3",NA
"687",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFDA",0.134,"Y","K J","ng/g",0.39,0.0976,"WG87320",NA,"73829-36-4",NA,NA,"23-Oct-2021","94-3",NA
"688",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFUnA",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"196859-54-8",NA,NA,"23-Oct-2021","94-3",NA
"689",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFDoA",0.146,"Y","K J","ng/g",0.39,0.078,"WG87320",NA,"171978-95-3",NA,NA,"23-Oct-2021","94-3",NA
"690",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFTrDA",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"862374-87-6",NA,NA,"23-Oct-2021","94-3",NA
"691",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFTeDA",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"365971-87-5",NA,NA,"23-Oct-2021","94-3",NA
"692",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFBS",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"45187-15-3",NA,NA,"23-Oct-2021","94-3",NA
"693",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFPeS",NA,"N","U","ng/g",0.39,0.098,"WG87320",NA,"175905-36-9",NA,NA,"23-Oct-2021","94-3",NA
"694",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFHxS",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"108427-53-8",NA,NA,"23-Oct-2021","94-3",NA
"695",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFHpS",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"146689-46-5",NA,NA,"23-Oct-2021","94-3",NA
"696",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFOS",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"45298-90-6",NA,NA,"23-Oct-2021","94-3",NA
"697",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFNS",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"474511-07-4",NA,NA,"23-Oct-2021","94-3",NA
"698",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFDS",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"126105-34-8",NA,NA,"23-Oct-2021","94-3",NA
"699",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFDoS",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"343629-43-6",NA,NA,"23-Oct-2021","94-3",NA
"700",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","4:2 FTS",NA,"N","U","ng/g",1.56,0.39,"WG87320",NA,"414911-30-1",NA,NA,"23-Oct-2021","94-3",NA
"701",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","6:2 FTS",NA,"N","U","ng/g",8.44,0.351,"WG87320",NA,"425670-75-3",NA,NA,"23-Oct-2021","94-3",NA
"702",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","8:2 FTS",NA,"N","U","ng/g",1.56,0.332,"WG87320",NA,"481071-78-7",NA,NA,"23-Oct-2021","94-3",NA
"703",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFOSA",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"754-91-6",NA,NA,"23-Oct-2021","94-3",NA
"704",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","N-MeFOSA",NA,"N","U","ng/g",0.449,0.0976,"WG87320",NA,"31506-32-8",NA,NA,"23-Oct-2021","94-3",NA
"705",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","N-EtFOSA",NA,"N","U","ng/g",0.976,0.273,"WG87320",NA,"4151-50-2",NA,NA,"23-Oct-2021","94-3",NA
"706",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","MeFOSAA",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"2355-31-9",NA,NA,"23-Oct-2021","94-3",NA
"707",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","EtFOSAA",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"2991-50-6",NA,NA,"23-Oct-2021","94-3",NA
"708",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","N-MeFOSE",NA,"N","U","ng/g",10.7,0.976,"WG87320",NA,"24448-09-7",NA,NA,"23-Oct-2021","94-3",NA
"709",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","N-EtFOSE",2.68,"Y","K J","ng/g",2.93,0.976,"WG87320",NA,"1691-99-2",NA,NA,"23-Oct-2021","94-3",NA
"710",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","HFPO-DA",NA,"N","U","ng/g",1.48,0.39,"WG87320",NA,"122499-17-6",NA,NA,"23-Oct-2021","94-3",NA
"711",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","ADONA",NA,"N","U","ng/g",1.56,0.39,"WG87320",NA,"2127366-90-7",NA,NA,"23-Oct-2021","94-3",NA
"712",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.56,0.391,"WG87320",NA,"1621485-21-9",NA,NA,"23-Oct-2021","94-3",NA
"713",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.56,0.391,"WG87320",NA,"2196242-82-5",NA,NA,"23-Oct-2021","94-3",NA
"714",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.56,0.39,"WG87320",NA,"1169706-83-5",NA,NA,"23-Oct-2021","94-3",NA
"715",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","5:3 FTCA",NA,"N","U","ng/g",9.76,2.44,"WG87320",NA,"1799325-94-2",NA,NA,"23-Oct-2021","94-3",NA
"716",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","7:3 FTCA",NA,"N","U","ng/g",9.76,2.44,"WG87320",NA,"1799325-95-3",NA,NA,"23-Oct-2021","94-3",NA
"717",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFEESA",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"220689-13-4",NA,NA,"23-Oct-2021","94-3",NA
"718",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFMPA",NA,"N","U","ng/g",0.78,0.195,"WG87320",NA,NA,NA,NA,"23-Oct-2021","94-3",NA
"719",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","PFMBA",NA,"N","U","ng/g",0.39,0.0976,"WG87320",NA,"1432017-36-1",NA,NA,"23-Oct-2021","94-3",NA
"720",NA,"L40006-36 N",NA,NA,NA,NA,20231111,"0245","Sample","NFDHA",NA,"N","U H","ng/g",1.71,0.195,"WG87320",NA,"39187-41-2",NA,NA,"23-Oct-2021","94-3",NA
"721",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFBA",NA,"N","U","ng/g",1.6,0.4,"WG87320",NA,"45048-62-2",NA,NA,"N/A","Lab Blank",NA
"722",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFPeA",NA,"N","U","ng/g",0.8,0.2,"WG87320",NA,"45167-47-3",NA,NA,"N/A","Lab Blank",NA
"723",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFHxA",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"92612-52-7",NA,NA,"N/A","Lab Blank",NA
"724",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFHpA",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"120885-29-2",NA,NA,"N/A","Lab Blank",NA
"725",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFOA",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"45285-51-6",NA,NA,"N/A","Lab Blank",NA
"726",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFNA",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"72007-68-2",NA,NA,"N/A","Lab Blank",NA
"727",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFDA",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"73829-36-4",NA,NA,"N/A","Lab Blank",NA
"728",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFUnA",0.103,"Y","J","ng/g",0.4,0.1,"WG87320",NA,"196859-54-8",NA,NA,"N/A","Lab Blank",NA
"729",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFDoA",NA,"N","U","ng/g",0.4,0.08,"WG87320",NA,"171978-95-3",NA,NA,"N/A","Lab Blank",NA
"730",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFTrDA",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"862374-87-6",NA,NA,"N/A","Lab Blank",NA
"731",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFTeDA",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"365971-87-5",NA,NA,"N/A","Lab Blank",NA
"732",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFBS",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"45187-15-3",NA,NA,"N/A","Lab Blank",NA
"733",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFPeS",NA,"N","U","ng/g",0.4,0.101,"WG87320",NA,"175905-36-9",NA,NA,"N/A","Lab Blank",NA
"734",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFHxS",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"108427-53-8",NA,NA,"N/A","Lab Blank",NA
"735",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFHpS",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"146689-46-5",NA,NA,"N/A","Lab Blank",NA
"736",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFOS",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"45298-90-6",NA,NA,"N/A","Lab Blank",NA
"737",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFNS",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"474511-07-4",NA,NA,"N/A","Lab Blank",NA
"738",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFDS",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"126105-34-8",NA,NA,"N/A","Lab Blank",NA
"739",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFDoS",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"343629-43-6",NA,NA,"N/A","Lab Blank",NA
"740",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","4:2 FTS",NA,"N","U","ng/g",1.6,0.4,"WG87320",NA,"414911-30-1",NA,NA,"N/A","Lab Blank",NA
"741",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","6:2 FTS",NA,"N","U","ng/g",8.66,0.36,"WG87320",NA,"425670-75-3",NA,NA,"N/A","Lab Blank",NA
"742",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","8:2 FTS",NA,"N","U","ng/g",1.6,0.34,"WG87320",NA,"481071-78-7",NA,NA,"N/A","Lab Blank",NA
"743",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFOSA",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"754-91-6",NA,NA,"N/A","Lab Blank",NA
"744",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","N-MeFOSA",NA,"N","U","ng/g",0.46,0.1,"WG87320",NA,"31506-32-8",NA,NA,"N/A","Lab Blank",NA
"745",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","N-EtFOSA",NA,"N","U","ng/g",1,0.28,"WG87320",NA,"4151-50-2",NA,NA,"N/A","Lab Blank",NA
"746",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","MeFOSAA",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"2355-31-9",NA,NA,"N/A","Lab Blank",NA
"747",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","EtFOSAA",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"2991-50-6",NA,NA,"N/A","Lab Blank",NA
"748",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","N-MeFOSE",NA,"N","U","ng/g",11,1,"WG87320",NA,"24448-09-7",NA,NA,"N/A","Lab Blank",NA
"749",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","N-EtFOSE",NA,"N","U","ng/g",3,1,"WG87320",NA,"1691-99-2",NA,NA,"N/A","Lab Blank",NA
"750",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","HFPO-DA",NA,"N","U","ng/g",1.52,0.4,"WG87320",NA,"122499-17-6",NA,NA,"N/A","Lab Blank",NA
"751",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","ADONA",NA,"N","U","ng/g",1.6,0.4,"WG87320",NA,"2127366-90-7",NA,NA,"N/A","Lab Blank",NA
"752",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","9Cl-PF3ONS",NA,"N","U","ng/g",1.6,0.401,"WG87320",NA,"1621485-21-9",NA,NA,"N/A","Lab Blank",NA
"753",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","11Cl-PF3OUdS",NA,"N","U","ng/g",1.6,0.401,"WG87320",NA,"2196242-82-5",NA,NA,"N/A","Lab Blank",NA
"754",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","3:3 FTCA",NA,"N","U H","ng/g",1.6,0.4,"WG87320",NA,"1169706-83-5",NA,NA,"N/A","Lab Blank",NA
"755",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","5:3 FTCA",NA,"N","U","ng/g",10,2.5,"WG87320",NA,"1799325-94-2",NA,NA,"N/A","Lab Blank",NA
"756",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","7:3 FTCA",NA,"N","U","ng/g",10,2.5,"WG87320",NA,"1799325-95-3",NA,NA,"N/A","Lab Blank",NA
"757",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFEESA",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"220689-13-4",NA,NA,"N/A","Lab Blank",NA
"758",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFMPA",NA,"N","U","ng/g",0.8,0.2,"WG87320",NA,NA,NA,NA,"N/A","Lab Blank",NA
"759",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","PFMBA",NA,"N","U","ng/g",0.4,0.1,"WG87320",NA,"1432017-36-1",NA,NA,"N/A","Lab Blank",NA
"760",NA,"WG87320-101",NA,NA,NA,NA,20231107,"1945","BLANK","NFDHA",NA,"N","U H","ng/g",1.76,0.2,"WG87320",NA,"39187-41-2",NA,NA,"N/A","Lab Blank",NA
"761",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFBA",NA,"N","U","ng/g",1.4,0.351,"WG87320",NA,"45048-62-2",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"762",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFPeA",NA,"N","U","ng/g",0.702,0.175,"WG87320",NA,"45167-47-3",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"763",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFHxA",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"92612-52-7",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"764",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFHpA",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"120885-29-2",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"765",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFOA",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"45285-51-6",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"766",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFNA",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"72007-68-2",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"767",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFDA",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"73829-36-4",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"768",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFUnA",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"196859-54-8",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"769",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFDoA",0.113,"Y","K J","ng/g",0.351,0.0702,"WG87320",NA,"171978-95-3",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"770",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFTrDA",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"862374-87-6",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"771",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFTeDA",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"365971-87-5",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"772",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFBS",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"45187-15-3",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"773",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFPeS",NA,"N","U","ng/g",0.351,0.0882,"WG87320",NA,"175905-36-9",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"774",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFHxS",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"108427-53-8",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"775",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFHpS",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"146689-46-5",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"776",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFOS",0.114,"Y","J","ng/g",0.351,0.0877,"WG87320",NA,"45298-90-6",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"777",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFNS",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"474511-07-4",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"778",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFDS",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"126105-34-8",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"779",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFDoS",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"343629-43-6",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"780",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","4:2 FTS",NA,"N","U","ng/g",1.4,0.351,"WG87320",NA,"414911-30-1",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"781",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","6:2 FTS",NA,"N","U","ng/g",7.59,0.316,"WG87320",NA,"425670-75-3",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"782",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","8:2 FTS",NA,"N","U","ng/g",1.4,0.298,"WG87320",NA,"481071-78-7",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"783",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","PFOSA",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"754-91-6",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"784",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","N-MeFOSA",NA,"N","U","ng/g",0.404,0.0877,"WG87320",NA,"31506-32-8",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"785",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","N-EtFOSA",NA,"N","U","ng/g",0.877,0.246,"WG87320",NA,"4151-50-2",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"786",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","MeFOSAA",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"2355-31-9",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
"787",NA,"WG87320-104  (DUP L40006-22)",NA,NA,NA,NA,20231107,"1957","DUP","EtFOSAA",NA,"N","U","ng/g",0.351,0.0877,"WG87320",NA,"2991-50-6",NA,NA,"13-Oct-2021","58-1 (Duplicate)",NA
